Time : 2/2/2017 12:23:24 AM
62.96425 INFO Goes into Track mode.
62.96426 INFO Goes into Escape mode.
62.9808 INFO Goes into Track mode.
62.98081 INFO Goes into Escape mode.
62.99739 INFO Goes into Track mode.
62.9974 INFO Goes into Escape mode.
63.01392 INFO Goes into Track mode.
63.01393 INFO Goes into Escape mode.
63.03051 INFO Goes into Track mode.
63.03053 INFO Goes into Escape mode.
63.06366 INFO Goes into Track mode.
63.06367 INFO Goes into Escape mode.
63.08027 INFO Goes into Track mode.
63.08028 INFO Goes into Escape mode.
63.09681 INFO Goes into Track mode.
63.09682 INFO Goes into Escape mode.
63.11338 INFO Goes into Track mode.
63.1134 INFO Goes into Escape mode.
63.12992 INFO Goes into Track mode.
63.12993 INFO Goes into Escape mode.
63.16306 INFO Goes into Track mode.
63.16307 INFO Goes into Escape mode.
63.17961 INFO Goes into Track mode.
63.17962 INFO Goes into Escape mode.
63.1962 INFO Goes into Track mode.
63.19621 INFO Goes into Escape mode.
63.21276 INFO Goes into Track mode.
63.21277 INFO Goes into Escape mode.
63.22934 INFO Goes into Track mode.
63.22935 INFO Goes into Escape mode.
63.26251 INFO Goes into Track mode.
63.26252 INFO Goes into Escape mode.
63.27901 INFO Goes into Track mode.
63.27902 INFO Goes into Escape mode.
63.29564 INFO Goes into Track mode.
63.29565 INFO Goes into Escape mode.
63.31214 INFO Goes into Track mode.
63.31215 INFO Goes into Escape mode.
63.32874 INFO Goes into Track mode.
63.32875 INFO Goes into Escape mode.
63.36186 INFO Goes into Track mode.
63.36187 INFO Goes into Escape mode.
63.37842 INFO Goes into Track mode.
63.37843 INFO Goes into Escape mode.
63.39499 INFO Goes into Track mode.
63.395 INFO Goes into Escape mode.
63.41153 INFO Goes into Track mode.
63.41153 INFO Goes into Escape mode.
63.44472 INFO Goes into Track mode.
63.44473 INFO Goes into Escape mode.
63.46672 INFO Shots : 22. Precision : 27.27273 %.
Time : 2/2/2017 12:24:26 AM logfile now closed.
