Time : 2/2/2017 12:23:24 AM
62.21874 INFO Goes into Escape mode.
62.23526 INFO Goes into Track mode.
62.23528 INFO Goes into Escape mode.
62.25185 INFO Goes into Track mode.
62.25188 INFO Goes into Escape mode.
62.28497 INFO Goes into Track mode.
62.285 INFO Goes into Escape mode.
62.30153 INFO Goes into Track mode.
62.30156 INFO Goes into Escape mode.
62.3181 INFO Goes into Track mode.
62.31812 INFO Goes into Escape mode.
62.33469 INFO Goes into Track mode.
62.33471 INFO Goes into Escape mode.
62.35122 INFO Goes into Track mode.
62.35124 INFO Goes into Escape mode.
62.38438 INFO Goes into Track mode.
62.3844 INFO Goes into Escape mode.
62.40091 INFO Goes into Track mode.
62.40093 INFO Goes into Escape mode.
62.41749 INFO Goes into Track mode.
62.41751 INFO Goes into Escape mode.
62.43406 INFO Goes into Track mode.
62.43408 INFO Goes into Escape mode.
62.45063 INFO Goes into Track mode.
62.45065 INFO Goes into Escape mode.
62.48382 INFO Goes into Track mode.
62.48385 INFO Goes into Escape mode.
62.50039 INFO Goes into Track mode.
62.50041 INFO Goes into Escape mode.
62.51697 INFO Goes into Track mode.
62.51699 INFO Goes into Escape mode.
62.53348 INFO Goes into Track mode.
62.5335 INFO Goes into Escape mode.
62.55002 INFO Goes into Track mode.
62.55004 INFO Goes into Escape mode.
62.5832 INFO Goes into Track mode.
62.58323 INFO Goes into Escape mode.
62.59972 INFO Goes into Track mode.
62.59975 INFO Goes into Escape mode.
62.61631 INFO Goes into Track mode.
62.61634 INFO Goes into Escape mode.
62.63287 INFO Goes into Track mode.
62.63289 INFO Goes into Escape mode.
62.64945 INFO Goes into Track mode.
62.64948 INFO Goes into Escape mode.
62.68258 INFO Goes into Track mode.
62.6826 INFO Goes into Escape mode.
62.69913 INFO Goes into Track mode.
62.69915 INFO Goes into Escape mode.
62.71569 INFO Goes into Track mode.
62.71572 INFO Goes into Escape mode.
62.73229 INFO Goes into Track mode.
62.73232 INFO Goes into Escape mode.
62.74882 INFO Goes into Track mode.
62.74884 INFO Goes into Escape mode.
62.78195 INFO Goes into Track mode.
62.78197 INFO Goes into Escape mode.
62.79855 INFO Goes into Track mode.
62.79858 INFO Goes into Escape mode.
62.81508 INFO Goes into Track mode.
62.81511 INFO Goes into Escape mode.
62.83168 INFO Goes into Track mode.
62.8317 INFO Goes into Escape mode.
62.86479 INFO Goes into Track mode.
62.86481 INFO Goes into Escape mode.
62.88149 INFO Goes into Track mode.
62.88152 INFO Goes into Escape mode.
62.89793 INFO Goes into Track mode.
62.89795 INFO Goes into Escape mode.
62.91455 INFO Goes into Track mode.
62.91458 INFO Goes into Escape mode.
62.93105 INFO Goes into Track mode.
62.93107 INFO Goes into Escape mode.
62.96419 INFO Goes into Track mode.
62.96421 INFO Goes into Escape mode.
62.98074 INFO Goes into Track mode.
62.98076 INFO Goes into Escape mode.
62.99733 INFO Goes into Track mode.
62.99734 INFO Goes into Escape mode.
63.01387 INFO Goes into Track mode.
63.01389 INFO Goes into Escape mode.
63.03045 INFO Goes into Track mode.
63.03048 INFO Goes into Escape mode.
63.06359 INFO Goes into Track mode.
63.06362 INFO Goes into Escape mode.
63.0802 INFO Goes into Track mode.
63.08023 INFO Goes into Escape mode.
63.09674 INFO Goes into Track mode.
63.09677 INFO Goes into Escape mode.
63.11332 INFO Goes into Track mode.
63.11334 INFO Goes into Escape mode.
63.12986 INFO Goes into Track mode.
63.12988 INFO Goes into Escape mode.
63.16299 INFO Goes into Track mode.
63.16302 INFO Goes into Escape mode.
63.17955 INFO Goes into Track mode.
63.17957 INFO Goes into Escape mode.
63.19613 INFO Goes into Track mode.
63.19616 INFO Goes into Escape mode.
63.21269 INFO Goes into Track mode.
63.21272 INFO Goes into Escape mode.
63.22928 INFO Goes into Track mode.
63.2293 INFO Goes into Escape mode.
63.26244 INFO Goes into Track mode.
63.26247 INFO Goes into Escape mode.
63.27895 INFO Goes into Track mode.
63.27897 INFO Goes into Escape mode.
63.29557 INFO Goes into Track mode.
63.2956 INFO Goes into Escape mode.
63.31208 INFO Goes into Track mode.
63.3121 INFO Goes into Escape mode.
63.32867 INFO Goes into Track mode.
63.32869 INFO Goes into Escape mode.
63.36179 INFO Goes into Track mode.
63.36182 INFO Goes into Escape mode.
63.37836 INFO Goes into Track mode.
63.37838 INFO Goes into Escape mode.
63.39491 INFO Goes into Track mode.
63.39494 INFO Goes into Escape mode.
63.41147 INFO Goes into Track mode.
63.41149 INFO Goes into Escape mode.
63.44465 INFO Goes into Track mode.
63.44468 INFO Goes into Escape mode.
63.46671 INFO Shots : 34. Precision : 29.41176 %.
Time : 2/2/2017 12:24:26 AM logfile now closed.
